ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
8B73F6E0233D36B602D3380B92C24767,D9F9AB8305D6B16F10830FFD979878F1,2017-08-01,2017-08-01,,1200-1399,0,0
8B73F6E0233D36B602D3380B92C24767,,2000-06-01,2002-08-01,,2500-2999,26,0
8B73F6E0233D36B602D3380B92C24767,F7B5C87AA4038CED6272F7E4E0671C9D,2016-11-01,2017-02-01,INGENIERIA EN CONSTRUCCIÓN,2000-2499,3,26
8B73F6E0233D36B602D3380B92C24767,,1700-09-21,1700-09-21,,,0,0
26178FC759D2B89C45DD31962F81DC61,D0B6711517D3B7EEFEF42E5D017E199B,2018-10-01,2020-07-01,,,21,0
26178FC759D2B89C45DD31962F81DC61,82FCDDB01F758F9940870384C4FB18F3,2009-10-01,2010-03-01,Administrativo documentación trámite con Office  facturas electrónicas atencion al cliente ,1200-1399,5,91
26178FC759D2B89C45DD31962F81DC61,24DCB573F5B871B317806800F0B0C157,2017-07-01,2018-02-01,Supervicion documentación en general trámite administrativo atención al cliente resolver problemas contabilizar c,1600-1799,7,113
26178FC759D2B89C45DD31962F81DC61,C77EDAEF7F5330E51E55F0A932A2E4B9,2021-07-01,2022-04-01,Diseño de protocolos por Office trabajo en casa atención al cliente soluciones a las consultas y problemas vía teléfono ,1200-1399,9,120
26178FC759D2B89C45DD31962F81DC61,C77EDAEF7F5330E51E55F0A932A2E4B9,2023-03-01,1700-09-21,Digitador de protocolos de servicios de Seguridad logística oficinas empresas varios ,1400-1599,19,85
26178FC759D2B89C45DD31962F81DC61,,1700-09-21,1700-09-21,,,0,0
DD542BB339E57D2BCF9BDBBF870AC74F,C8E044750B217EAFEB234C25141FEE6A,2018-09-01,2019-12-01,trabajos en campo,1600-1799,15,17
DD542BB339E57D2BCF9BDBBF870AC74F,C8E044750B217EAFEB234C25141FEE6A,2016-08-01,2017-04-01,trabajos en campo,1600-1799,8,17
DD542BB339E57D2BCF9BDBBF870AC74F,,1700-09-21,1700-09-21,,,0,0
282BB8A7AFDB969E5AC8E1848F741D9A,85D2DC7D602A9A43D24C4475E4303AED,2016-11-01,2017-02-01,,,3,0
A1B9F8050FB246FBEC454302F6C14E22,A088D8B1433F4B65DA265D1CA1A24DCB,2021-06-01,2022-12-01,Seguridad y  cerbicios,1025 - 1199,18,22
A1B9F8050FB246FBEC454302F6C14E22,,1700-09-21,1700-09-21,,,0,0
A1B9F8050FB246FBEC454302F6C14E22,,2018-10-01,2019-11-01,,1025 - 1199,13,0
A1B9F8050FB246FBEC454302F6C14E22,,2019-01-01,1700-09-21,,,69,0
C8235AAA18AC5BA6964391CC3F5CD9DD,DE9D9512B3D333DE3C9091F70A6E3302,2020-01-01,1700-09-21,Asistente administrativo de área de Créditos y cobranzas,1400-1599,57,56
142067752CDE9E3122C83CF00A8B2E70,97DE2E941D3ECE50259E7DEA00275418,2017-03-01,2017-10-01,VIGILANCIA DE LA ZONA,1025 - 1199,7,21
142067752CDE9E3122C83CF00A8B2E70,40C4C53BC9072531492D4514E30E7943,2014-09-01,2015-12-01,ENCARGADO DE ALMACEN,,15,20
E7A4012739E3665C560AD8026E4913F5,ADA7AF8AF52C1025B9FC64F51083DA3F,2017-04-01,2017-12-01,,,8,0
CCF4769973F7658AC976A063527C4292,C5376D4DD9713F76130A31B360670537,2021-08-01,2022-01-01,AUXILIAR OPERATIVO DE RENU MANUFACTURA ,1025 - 1199,5,39
CCF4769973F7658AC976A063527C4292,4CAF8371FB7AD24ABA7F47B7D42B9C0B,2018-09-01,2018-11-01,OPERADOR DE ENSAMBLE,Hasta 1024,2,20
8A27C2DDC3D3FE74AA037F4B7D262E34,FA1B839075B5FF690E66EA6050A61731,2020-07-01,2021-06-01,Asistente administrativo en I.E 178 - Yantaló,1200-1399,11,45
8A27C2DDC3D3FE74AA037F4B7D262E34,97A130B37B9AE7DDADA9FF464F80EE4D,2020-03-01,2020-12-01,Docente de matemáticas,1025 - 1199,9,22
73B973E8CB788AAACC0D76892F85A877,227F254F12D70F8F33A34C39717FCA00,2016-08-01,2016-12-01,"Responsable de OMAPED / Elaboré informes y oficios de gestión del área, Realice la recepción, registro, archivo y derive documentación que ingresó. Registre el control y transferencia de documentos en el sistema de base de datos del municipio. Elabore, una actualización de información sobre discapacidad en el distrito de Coviriali y sus 16 dieciséis Anexos 2016. Coordine con las diferentes áreas en la realización de Labor Social en beneficio de poblaciones vulnerables del distrito. Logre resolver en un 95% todas las actividades programadas en favor de vecinos con discapacidad del distrito y sus anexos.",,4,609
73B973E8CB788AAACC0D76892F85A877,D67244681A6C1FF09606FA7A938512E9,2015-08-01,2015-10-01,"Asistente de Canales de Contacto / Realice los procesos de reserva de matrículas, retiro de ciclo, reanudación de matrículas, devoluciones de pagos, vía intranet. Logre elaborar en 80% un control de los procesos a mi cargo en una base de datos. Elabore un Tutorial de cada proceso de atención al alumno",,2,302
73B973E8CB788AAACC0D76892F85A877,AFDC9740BBA32FA113FA469778FB8B6C,2012-02-01,2013-12-01,"Apoyo Administrativo - Sede Central / Realice el Control de Calidad de Solicitudes CCR. Logre resolver y reducir el plazo más breve de tiempo en un 85 %; el proceso de calificación en el tema de pensiona miento.
Apoyo Administrativo - Coordinación La Libertad / Elaboré informes de Gestión referente a la Coordinación - La Libertad. Logre resolver en un 80% problemas operativos de solicitudes y expedientes en coordinación efectiva con la sede institucional",,22,458
73B973E8CB788AAACC0D76892F85A877,085CAC6BB6BEABF1D2913C61005A586F,2010-06-01,2011-08-01,"Asistente Administrativo / manejo de efectivo y operaciones bancarias, conocimiento de productos y servicios financieros, control de caja (apertura y cierre ) y tesorería, procesamiento y transmisión de datos a sistema contable ZEUS,. Logré incrementar en un 85% el flujo de clientes potenciales debido a la asesoría personalizada sobre productos financieros que ofrece el Banco de Materiales SAC.",,14,397
73B973E8CB788AAACC0D76892F85A877,085CAC6BB6BEABF1D2913C61005A586F,2010-02-01,2010-04-01,,,2,0
2FE37BD25993870F5A38563DD25B1D05,01104B1D64572FCE04EE28CD40FEC5D2,2020-09-01,2022-09-01,,1025 - 1199,24,0
2FE37BD25993870F5A38563DD25B1D05,A9027A6711A1EDBBACF959AFAF516375,2018-07-01,2018-09-01,,,2,0
124C6149F09717E388E1F286163B130B,15AFA3E71663DDC7B5E44BD58B90B38E,2022-02-01,2022-10-01,"APLICAR ENCUENTAS, INGRESAR INFORMACION EN BASE DE DATOS Y ELABORAR INFORMES ",1025 - 1199,8,77
893F93375B0B69EE6854A8C70AA78689,4B99746D03C62CC54600159207B0DD01,2018-03-01,2020-12-01,"operario de  limpieza con amplia experiencia en bancos ,oficinas y centro comerciales .",1025 - 1199,33,87
0D2BC6FD77BE0FA8EF1216F473EF9437,,1700-09-21,1700-09-21,,,0,0
1365EDF8483581968E9EC8A6091A27D0,1241BF74A58F28A6775A0BA0E7DBE07E,2011-02-01,2012-03-01,"Apoyo de control documentario de la agenda y expedientes técnicos, redactar los documentos de archivos de procesos administrativos y registrar la base de datos de los proveedores en Excel, gestionar los archivos de documentos digitales y elaborar cuadros, informes y presentación a solicitud del área administrativa. ",1400-1599,13,317
1365EDF8483581968E9EC8A6091A27D0,7D922B36C797BA074AF1D1E09038DB0F,2010-04-01,2010-06-01,"Apoyo de control documentario de la agenda y expedientes técnicos, redactar los documentos de archivos de procesos administrativos y registrar la base de datos de los proveedores en Excel, gestionar los archivos de documentos digitales y elaborar cuadros, informes y presentación a solicitud del área administrativa. ",1400-1599,2,317
1365EDF8483581968E9EC8A6091A27D0,654C93FA8258DFC8A8DCBFDE84F1CF73,2000-04-01,2000-12-01,"Revisar y preparar la documentación para la firma respectiva y redactar documentos de acuerdo a instrucciones generales, organizar el seguimiento de los expedientes que ingresan a la dirección preparando periódicamente los informes de situación, ejecutar y verificar la actualización de registros, fichas y documentos técnicos en las áreas de los sistemas administrativos del almacén especializado de medicamentos. ",1025 - 1199,8,415
1365EDF8483581968E9EC8A6091A27D0,623AECB5C03C0637AC820A402E02BC05,2017-08-01,2020-12-01,"Apoyar en las actividades de los sistemas administrativas, elaborar documentos técnicos de respuesta los archivos físicos y/o virtuales, revisar los expedientes de prestación no tarifadas para verificar las normas establecidas, elaborar documentos administrativos (oficios, memorándums o informes) llevar la documentación respectivas a las diferentes áreas que son emitidas por la dirección, controlar e informar sobre los documentos que ingresan a la dirección educativa en la institución.",1200-1399,40,490
1365EDF8483581968E9EC8A6091A27D0,22EA3AB01909C4F0A99E7191372FA410,2014-08-01,2015-01-01,,Hasta 1024,5,0
CEDB7F24376214D5FE503683CAC8AB74,5C9C216BD051BF04852727271B44EE0B,2023-07-01,2023-12-01,,,5,0
DA7327E0425C9F9B80F95ABEBEA29C3A,3A9409806082708B57F58521B37E7923,2021-11-01,2022-01-01,,,2,0
DA7327E0425C9F9B80F95ABEBEA29C3A,E0282511CD25ECC457FF7275F60A3D3F,2021-06-01,2021-11-01,trabajo de joyería.,,5,19
DA7327E0425C9F9B80F95ABEBEA29C3A,5124F2B6278047E154FECDA23B7BC6FD,2018-02-01,2020-12-01,,,34,0
DA7327E0425C9F9B80F95ABEBEA29C3A,4A67D638C639DCA7A12DA4B7FE72B620,2017-10-01,2017-12-01,,,2,0
DA7327E0425C9F9B80F95ABEBEA29C3A,A616EBC035F8EF30142B919BD306D25B,2017-09-01,2017-09-01,,,0,0
DA7327E0425C9F9B80F95ABEBEA29C3A,16B775DF56A1A13E4790F58345D64656,2017-08-01,2017-08-01,,,0,0
DA7327E0425C9F9B80F95ABEBEA29C3A,73EAAE69321825435710823C1FC45689,2017-02-01,2017-07-01,,,5,0
DA7327E0425C9F9B80F95ABEBEA29C3A,705E771E417D21B89755AA9AA87EEE71,2016-07-01,2017-01-01,,,6,0
DA7327E0425C9F9B80F95ABEBEA29C3A,4A67D638C639DCA7A12DA4B7FE72B620,2016-05-01,2016-05-01,,,0,0
DA7327E0425C9F9B80F95ABEBEA29C3A,73EAAE69321825435710823C1FC45689,2014-10-01,2015-02-01,,,4,0
8A4D3214AF1524FD478F2E338C9295F2,CD793FE401C54E4239E5DE9A9287B3AA,2023-01-01,2023-05-01,estuve trabajando como asesor de turismo en dicha institucion ,,4,62
8A4D3214AF1524FD478F2E338C9295F2,432F66146AFB006773193C58819D4655,2010-03-01,2013-12-01,,,45,0
2894DCD561DDDA2954A024C081DB7E50,AA502BA29ACCD835794098A3B958F494,2010-04-01,2022-05-01,"Encargado de turno, operador de procesos maquinas inyectoras , mantenimiento preventivo de maquinas auxiliares. Resección de materia prima y despacho de producto terminado.",1200-1399,145,172
2894DCD561DDDA2954A024C081DB7E50,CC63A2FCC3C6C7C648131FC3BFBFA492,2023-02-01,2023-04-01,Operario de producción de máquinas recubridora de filamentos y licras. ,1025 - 1199,2,71
2894DCD561DDDA2954A024C081DB7E50,,1700-09-21,1700-09-21,Operario de producción de máquinas recubridora de filamentos y licras. ,1025 - 1199,0,71
DFB5185FCEBD36BE73800D8C7549B49F,19CEEF1F9C9053EE978BD78ACA4F2B62,2019-03-01,2019-06-01,,,3,0
DFB5185FCEBD36BE73800D8C7549B49F,2A6B5B2BCE9F21A583B1D0663CBB6134,2019-03-01,2019-06-01,MANTENIMIENTO,Hasta 1024,3,13
DFB5185FCEBD36BE73800D8C7549B49F,AEAFD9510C2404E736FE151292E2742E,2019-08-01,2021-01-01,,1600-1799,17,0
